"kvzId","externalOrderNo"
"83312V2052",1994
"83312R14",1994
"83312R26",1994
"92611A17",1887
"95712V2016",1995
"70831A48",1957
"92921A522",1991
"92611A37",1953
"92841A2",1991
"6412R5",1997
"64417R552",1997
"3658A341",1982
"366282R18",2003
"91332R32",1801
"334341R506",2001
"3363381R4",2001
"336381A36",2001
"366282A562",2002
"36414A167",1400
364143056,1400
"6212A96",1854
"91919R24",1999
"21732A60",2006
"9211A510",2014
"91941A5",2010
"74411R64",2008
"334321A13",2007
"334321A517",2007
"334321R516",2015
"334321R15",2015
"334321A42",2015
"334321A17",2015
"33412A140",2016
"33412A135",2016
"366282A22",2013
"21737A59",1998
"36432A166",2019
"36432A81",2018
"36432A161",2018
"ohne",2004
"ohne",2004
"73921A46",1996
"334321A38",2007
"22061A34",1839
"6716A32",2009
"92081R5",2017
"84411A407",2036
"33691R10",2033
"96211A77",2037
"94051A11",2028
"73451A70",2038
3336516012,2033
"21171R539",2049
"33222A603",2039
"33222V9013",2039
"33222A101",2039
"21035A1",2044
"21034A27",2044
"33013A55",2040
"633141A82",2048
"33412A141",2041
"21034A28",2050
"62066A10",2034
"3654A112",2043
"3653A148",2043
"9613A76",2042
"36432A106",2051
"63324A2",2047
63324307,2047
"63322A6",2047
"68422A470",2056
"68422A32",2056
"21291A51",2044
"73731A31",2029
"7316A29",2029
"63322A9",2045
"39219A25",2058
"3658A11",2043
"21737R82",2046
"33013A63",2055
"33013A90",2055
"63322A547",2047
"63322R45",2047
"96211A15",2065
"36442R542",2062
"73515A53",2061
63151501,2066
"6315503A",2066
"72311A143",1955
"62011A5",2060
"34482A999",1550
"62011A135",2068
"21962A89",2074
"94412R12",2071
"62011A503",2068
"33013A39",2070
"94021A15",2073
"94021A507",2073
"73941A501",2063
"2611A14",2086
"94451A23",2079
"94451A3",2079
"ohne",2056
"63322A84",2056
"330563R12",2078
"33423R62",2082
334232103,2082
"33423R80",2082
"30991A131",2082
"ohne",1837
"330561A43",2078
"7318A8",2075
"73172A29",2075
"73172A46",2075
"330561A44",2078
"2614A33",2087
"2614A31",2087
"33043A510",2077
"62414A138",1257
"62414A27",1257
"63324A28",2056
"61446A519",2105
"73451A100",2076
"73451A19",2104
"33043A529",2077
"73451A17",2076
"22862R20",2088
"62011A9",2080
"62415A76",2102
"26031A11",2116
"33035A116",2110
"33035A608",2110
"33035A109",2110
"68422A50",2069
"62331A65",2100
"21814R49",2118
"94412A151",2099
"94412A2",2099
"70721A566",2111
"25631A69",2115
"62041V1",2081
"21814A20",2119
"21814A36",2119
"25651A38",2121
"33351A14",2107
"334561A23",2107
"33073A527",2107
36583069,2120
"84311A1",2091
"37412A36",2114
745713299,2083
"74571R907",2083
"74721A41",2083
"73482A514",2127
"61722V9017",2133
"37452A84",2128
"72188A33",2410
"33461A25",2124
"33412A66",2125
"6514A3",2106
"6514A49",1974
"6511A54",1974
"62041A614",2129
"77611A59",2130
"77611A949",2130
"8218A97",1981
"73041A17",2140
"60311A26",2142
"92819A6",2134
"92819A26",2134
"92819A519",2134
"92815A3",2134
"92819A15",2134
"92815A18",2134
"92811A23",2134
"6212A635",2122
"ohne (gemäß Abspr. Gina)",2143
"8515A70",2136
"330552A4",2155
"33055A2",2155
"33013A28",2155
"34412A201",2139
"63051A3",2158
"92816A30",2134
"92816A8",2134
"92819A529",2134
"92816A11",2134
"62336A20",2156
"61322A53",2138
"33013A563",2154
"33013A66",2154
"33013A29",2154
"6816A72",2141
"39312A103",2152
"55421R2",2135
"55421A3",2135
"20831A17",2148
"62323A1",2162
"62323A14",2162
"62323A2",2162
"62323A57",2162
"61322A3",2138
"61328R3",2138
"61322A47",2137
"61322V9004",2160
"61322A553",2160
"61322A517",2160
"61322R54",2160
"61328A25",2160
"20844A31",2150
"62321A584",2168
"62321A53",2161
"330511V1024",2176
"330552A17",2176
"330552A24",2176
"64317V5012",2176
"94041A9",2098
"62336A23",2170
"23316A84",2151
"21737A56",2165
"21737A542",2165
"25531R18",2166
"33013A577",2154
"33708215A",2174
"56513A16",2135
"20961A32",2178
"25621A626",2183
"76151R33",18109
"76121A169",2059
"64322A24",2180
"2611V1042",2184
"2611A38",2184
"64312A11",2181
"33013A49",2154
"33422A23",1911
"62331A11",2101
"23316A517",2151
"23316A61",2151
"95421V1014",2177
"3654A27",2195
"3654A28",2195
"59211A39",2212
"36612R23",2194
"98252A1",2203
"98252A19",2203
"2611A53",2210
"64312A43",2209
"22735A5",2172
"337082A25",2197
"64317A23",2211
"99713V3028",2220
"21291A16",2221
"6311A17",2216
"39156A10",2225
"39156A61",2225
"96331R7",2226
"96331R23",2226
"33852A692",2191
"91424A532",2188
"96331V1012",2215
"96331A35",2215
"62151R30",2229
"62151A9",2229
"62011A47",1414
"24312A40",2192
"62011A28",2219
"62149A15",2205
"22731V1001",2171
"22731A26",2171
"62031A24",2205
"39161A111",2222
"39161V6129",2222
"39161V6127",2222
"75415A11",2227
"62323A13",2229
"62041A111",2230
"68185A18",2067
"35351A509",2237
"35351R8",2237
"35351A30",2237
"92811A3",2089
"92811A38",2242
"92811A525",2090
"96311A7",2208
"343611V1037",2244
"96331A32",2215
"34352A30",2244
"34352A27",2244
"34352A29",2244
"34352V2094",2244
"34352V2070",2244
"34212A39",2244
"62041A36",2230
"22345A85",2231
"21814A51",2119
"343621A7",2247
"34352A24",2247
"34352V2044",2247
"6413A2",2254
"64621R8",2254
"92811A535",2251
"63192A82",2255
"2611A8",2250
"2611A10",2250
"73451A545",2076
"79411A3",2253
"61424V9001",2240
"64415A14",2254
"64413A41",2254
"22721A42",2258
"22721A39",2259
"22721A1",2259
"352651A28",2244
"34317R67",2244
"35255A139",2244
"35251A45",2244
"3743V1063",2249
"34212A54",2244
"37141A37",1889
"3717A37",2202
"3717R3",2202
"82157A65",2200
"82211A59",2264
"82211A508",2264
"82211A14",2264
"59213A13",2213
"59213A101",2212
"3718R40",2248
"3718A17",2248
"24312A8",2192
"3658A337",1892
"37222A67",2248
7272181,2257
"36342A59",2265
"36342A5",2265
"36342A39",2265
"36432A19",2250
"3653A23",2271
"343611A13",2266
"34212A42",2266
"39173A129",2268
"82131R164",2200
"23152R126",2277
"23152A58",2277
"62014A10",2068
"23065V5010",2277
"23065A113",2277
"96612A1",2270
"95616A51",2201
"95616A27",2201
"92816A21",1329
"21521A503",2261
"21521A28",2261
"35251A210",2269
"35251A40",2272
"36342A561",2281
"36342A50",2273
"AUTO",2278
"92351V1016",2278
"33043A13",2276
"33423A72",2283
"33028A43",2284
"33028V9025",2284
"33028A34",2284
"33028V1007",2284
"28212A83",2287
"74222A515",2182
"92871A2",2275
"6212A96",1854
"6212V2024",1854
"3652A79",2290
"3658R356",2290
"21581R63",2288
"23244A529",2286
"23244A24",2286
"33423R70",2292
"92871A30",2236
"92871A34",2243
"39173A42",2282
"23076A24",2304
"23187A562",2303
"92821R511",2297
"35251A52",2299
"35251A17",2299
"35251A540",2299
"23078A48",2304
"23663A31",2234
"9216A111",2293
"79514A49",2291
"79514A511",2291
"79512A14",2291
"79514A24",2291
"36772A998",2267
"36772V3015",2267
"36772A165",2267
"73921A26",2298
"38741A44",2301
621856,2205
"91811A7",2207
"33043A22",2300
"33043A522",2300
"33043A69",2300
"36212A2",2309
"23064A20",2306
"92531A503",2294
"92531R510",2294
"92531R313",2294
"92531V1010",2294
"23061R57",2306
"23516A28",1591
"338412A609",2173
"9211A46",2293
"21291A534",2307
"21291A27",2307
"21291A44",2307
"21291A41",2307
"23071A51",2310
"23077A510",2310
"39916A16",2279
"39916A525",2305
"6116A42",2263
"6113A210",2263
"6113A90",2263
"61140A127",2263
"61146A16",2263
"6112R57",2263
"42021A38",2315
"42021A49",2314
"703127V1001",2256
"28458A2",2289
"367780A155",2246
"367780A135",2246
"8416A66",2316
"8417A521",2316
"8413A38",2316
"21521R55",2199
"62414A576",2318
"366282A65",2311
"6113A86",2263
"6117R85",2263
"6117A42",2263
"21591A23",2331
"73921A40",2321
"73921A102",2321
"23061A54",2306
"703127A102",2256
"33013A18",2335
"6215A7",2308
"62151A81",2308
"6212A555",2308
"6212A22",2308
"35178A10",2320
"21291A82",2333
"63411A126",2328
"83622A1",2324
"63221A34",2338
"26031A9",2340
"23891V1800",2332
"38312A1",2319
"82221A2",2339
"39916A505",2323
"38771A27",2329
"92821A28",2187
"39156A42",2282
"20433A504",2342
"20433A40",2342
"63241A4",2344
"21521A45",2260
"214216B",2343
"2144A528",2343
"AUTO",2350
"59211R20",2334
"59211A27",2334
"77411V1109",2349
"23091A19",2351
"23091A67",2351
"92011V1012",2352
"62323A257",2308
"62321A49",2308
"62323A801",2308
"62321A37",2308
"62321A84",2308
"62321A513",2308
"62321A7",2308
"62321A50",2308
"33028A73",2348
"33028A74",2348
334232105,2082
"33423A101",2082
"33423A72",2336
"33423A75",2336
"33423R60",2336
"33423R91",2336
"35178A20",2320
"35178A36",2320
"39173A52",2326
"39173A29",2326
"28341A6",2261
"2812A26",2354
"23665A5",2232
"23663R58",2232
"23663A12",2233
"20432A8",2361
"20432V9003",2361
"23663A6",2234
"92731R6",2357
"35178A25",2320
"92541R502",2356
"23665R5",2234
"92531R118",2356
"42021A63",2362
"9214A503",2370
"92821A35",2370
"94041R2",2098
"82211V1010",2371
"82211A100",2371
"82211A1",2371
"63241A534",2376
"3658R8",1431
"39916A7",2365
"9214A15",2359
"64314A514",2337
"21291A505",2386
"90911A20",2190
"68611A511",2385
"68611A2",2385
"337082V515",1193
38314327,2345
"98271A13",2366
"98271V1015",1210
"63221A81",2382
"38313A63",2317
"366032A1",2384
"342922A102",2374
"342922A103",2374
"342922A120",2374
"342922A149",2374
"34352A31",2388
"343621A510",2388
"35264A40",2388
"343611A8",2388
"33013A37",2379
"33013V3003",2379
"96217V7060",2387
"39156A76",2326
"35251A527",2244
"352632A534",2244
"39711A16",2398
"39711A17",2399
"73515A550",2298
"63246A10",2401
"73482A14",2400
"62334A22",2402
"38348A36",2404
"38342A30",2395
"63241A3",2401
"25611A64",2403
"373812A12",2392
"373812A5",2392
"92875A13",2397
"86541A6",2412
6202721,1414
"28341A507",2262
"344330R28",1928
"703122A111",2417
"20432A587",2414
"20432A37",2414
"63241A74",2420
"68481A2",2416
"92311A526",1805
"352681A20",2299
"35251A217",2299
"25811A639",1893
"62336A42",2429
"86541R43",2419
"86541R15",2422
"21291A88",2427
"62034A14",2409
"2611A17",2432
"76212A540",2407
"62173A7",2409
"62173A45",2409
"6212A76",2409
"6212A40",2409
"6212A132",2409
"6212A81",2409
"6212A83",2409
"6212A58",2409
"6212A31",2409
"28412V2020",2434
"28413A32",2434
"373812A25",2392
"35251R20",2408
"62178A72",2421
"82221V1011",2360
"72741A502",2428
"72741V1012",2428
"62212A112",2431
"62212A147",2431
"62014A14",2409
"62031A65",2409
"62031A524",2409
"92821A1",2436
"62036A8",2409
"3853A57",2435
"62325A19",2308
"62321A142",2308
"71122A36",2430
"62041V9026",2409
"62041A89",2409
"62011A552",2409
"62011A610",2409
"62011A19",2409
"62011A95",2409
"33381V1988",2451
"82221R52",2455
"33342A17",2451
"23337A70",2449
"23337A512",2449
"61722A11",2443
"61723A37",2441
"23321A546",2449
"23321A14",2449
"34555R43",2438
"2611A13",2086
"62212A25",2431
"62212V2015",2431
"28427A26",2457
"22735A903",2418
"25651A35",2467
"21737A84",2450
"21737A42",2450
6216835,2446
"23511A530",2458
"92821V1009",2452
"23361A555",2449
"3855A19",2447
"3855A56",2447
"3855A34",2447
"23391A2",2449
"22364A103",2445
"62414A56",1252
3339717005,1166
3339717055,1166
"26635A27",2489
"26611A24",2491
"22719A7",2406
"33342A3",2494
"33342A7",2453
"33342A2",2453
"33342A33",2453
"63231A9",2492
"53711A20",2493
"53711V2500",2482
"38348A55",2389
"33622A85",1487
"21291A180",2307
"21291A61",2307
"21291A31",2474
"21291A92",2474
"21291A32",2474
"21291A591",2474
"26621A9",2485
"63241A48",2454
"53513A16",2483
"92811A59",2134
"86711V1014",2466
"73331A8",2459
"21732A84",2474
"21732A12",2470
"21732A30",2468
"21732A85",2468
"21751A22",2474
"21751A39",2474
"21751A42",2474
"21751A29",2474
"26021A5",2486
"63212A115",2479
"63212A40",1391
"9216A26",2359
"64331A21",2486
"86712A4",2466
"63322A546",2463
"96217A549",2509
"6212A35",2409
"6212A520",2409
"6212A99",2409
"6212A98",2409
"6212A54",2409
"6212A9",2409
"26611A75",2489
"703122A541",2462
"20412A123",2505
"95611A535",2395
"62311A12",2499
"90711A8",2473
"33343A26",2508
"33342A30",2508
"33342A14",2508
"63231A808",2513
"22345A11",2444
"22731A6",2418
"22372A4",2418
"33752A27",2507
"73331A2",2490
"6212A110",2229
"39173A102",2461
"68213A3",2433
"63211A12",2499
"63211V1014",2499
"63215A13",2499
"63212A56",2499
"62311A43",2499
"36432A90",2018
"8417A620",2456
"87231A40",2530
"22863A215",2540
"33811A528",2501
"33816A1",2501
"20642A4",2471
"61812A74",2529
"43621A19",2527
"64036A517",2504
"73081A13",2526
"94011V1024",2475
"94011A17",2475
"94011A15",2475
"9419A17",2367
"94171A26",2475
"383922A35",2533
"62351A29",2537
"36432A170",1409
"53717A507",2543
"53717A8",2543
"26635A30",2546
"22364A36",2445
"71124A86",2560
"63192A4",2557
"6813A37",2554
"54511A119",2551
"26631A32",2552
"373612A3",2550
"37312A23",2542
"37312A244",2542
"373222A651",2544
"35149A18",2426
"63431A59",2573
"33811A57",2501
"53184A25",2562
"53184A34",2562
"53184A45",2562
"79514A511",2536
"68977A508",2558
"68972A35",2558
"68977A1",2558
"68977A36",2558
"34212A42",2266
"34212A54",2244
"34212A39",2244
"21291A27",2474
"91941A505",2553
"37312A192",2571
"67311A9",2587
"96217A543",2510
"337083V1",2522
"53184A10",2581
"53184A11",2581
"37141A811",1889
"21336A15",2579
"35149A18",2425
"43711A35",2532
"33612A530",1471
"344932A29",2561
"62051A67",2566
"73331A3",2569
"63731A46",2535
"342031A7",2582
"34147A265",2576
"34916A36",2572
"62328A50",2308
"383922A37",2531
"63212A118",1391
"95616A10",2201
"34352A28",2244
"35251A517",2244
"59211A27",2334
"62173A58",2409
"53711A71",2483
"94311A10",2495
"23681A24",2502
"64032A77",2504
"383931A1",2518
"73451A1",2521
"72721A5",2523
"86701A8",2563
"86711A60",2563
"86771V1039",2563
"86712A28",2564
"86711A54",2564
"86712A38",2564
"71160V1019",2567
"34121D117",2575
"21711A1",2578
"75312A57",2580
"71161A31",2584
"22322A18",2588
"22324A31",2588
"22324A52",2588
"63415A19",2589
"63415A515",2589
"63481A34",2589
"63481A9",2589
"72761A2",2589
"63431A65",2589
"72511A16",2590
"26621A4",2594
"61724A54",2604
"86771A555",2563
"68977A17",2558
"33342A20",2602
"86791A37",2563
"3654A41",2605
"53218A29",2609
"23816A94",2592
"43711A40",2532
"43711A24",2532
"22372A49",2472
"22372A49",2472
"86712A526",2563
"84411A57",2598
"394852V1300",2574
"61426A11",2603
"62351A66",2607
"383029A2",2531
"59211A48",2538
"87317A45",2597
"87317A704",2597
"36612A58",2612
"36414A506",2616
"36414A25",2615
"63221A7",2622
"53228A22",2619
"9211A527",2623
"26611A525",2626
"73515A30",2601
"73512A71",2601
"73515A17",2601
"5314A525",2620
"5314A70",2620
"33342A617",2534
"63531A537",2622
"53218A18",2609
"53212A38",2619
"53241A20",2619
"26621A504",2627
"26621A501",2626
"36414A62",2614
"36414A80",2614
"45211A44",2595
"342061A534",2610
"94311A6",2599
"62325A31",2617
"34252A18",2629
"34252A7",2624
"34252A525",2624
"68381A59",2638
"26621A40",2631
"26621A7",2631
"38831A1",2285
"43621A39",2640
"21047A538",2639
"26021V1001",2630
"334321A14",2007
"33043A35",2276
3339619001,2451
"213150A108",2570
"43621B10",2586
"22364V1005",2445
"343451A43",2644
"38382A26",2519
"33344A11",2534
"43711A28",2586
"82822A32",2600
"43612A15",2583
"38313A114",2519
"43612A19",2583
"43612A21",2583
"43612A30",2583
"344432A114",1818
"34352A27",2244
"35255A162",2247
"34252A9",2247
"39711A24",2394
"92321A45",2397
"82221A511",2455
"63212A34",2503
"22322A27",2588
"22322A45",2588
"22324A46",2588
"5314A58",2620
"23027A538",2628
"8417A503",2635
"8413A4",2635
"342922A128",2651
"342931A41",2651
"342931A6",2651
"342931A5",2651
"342931A535",2651
"342971A753",2652
"21951A75",2653
"33013A14",2654
"33788A32",2656
"26811A544",2657
"62275A18",2658
"92321A503",2660
"92321A32",2660
"21913A44",2662
"21913A76",2662
"26811A542",2657
"23671A507",2668
"343411A33",2645
"8413A527",2655
"63415V1",2663
"23061A74",2667
"23061A42",2667
"92841A7",1991
"21918A22",2671
"33043V3050",2300
"45421A20",2647
"63431A65",2589
"9211A47",2686
"45421A4",2647
"86771A48",2563
"366912A28",2677
"366912A25",2677
3420216666,2670
"342021A56",2670
"342021A23",2670
"342021A59",2670
"62331A53",2179
"43621A12",2640
"36772A143",2267
"36772A190",2267
3420812642,2683
3420812558,2683
"86771A326",2563
"45421A48",2647
"45421A68",2647
"45421A9",2647
"45421A2",2647
"92821A501",2452
"86712A53",2682
"86712A27",2563
"45431A9",2647
"45411A31",2647
"45411A52",2647
"45411A19",2647
"7411A49",2678
"388511A13",2647
"45411A37",2647
"23052A1",2693
"35149A92",2684
"35174A134",2684
"28214A1",2666
"21711V1117",2697
"61426A9",2689
"63731A2",2688
"35732A46",2694
"35732A32",2694
"62275A59",2687
"23052A511",2668
"3658A342",2699
"33788A47",2710
"30944A12",1220
"72532A508",2707
"364282A16",2706
"364282A8",2706
"34123A46",2701
"34123A151",2701
"33381A529",1188
"34232A9",2709
"34232A446",2709
"37312A147",2549
"3654A21",2195
"3654A20",2195
36583042,2605
"3653A35",2703
"71318A62",2692
"713171A502",2692
"26241V1002",2700
"26241A12",2713
"26241V1005",2712
"26241A36",2700
"86341V1024",2563
"25811A15",2696
"6113A190",2137
"3853A13",2435
"68316A506",2638
"23057A38",2720
"3658A353",2722
"3658A354",2722
"21291A60",2721
"21291A5",2721
36583067,2698
"3653A86",2698
"21047A54",2721
"21047A555",2721
"21047A55",2721
"21047A43",2721
"86712A526",2725
"86712V2011",2723
"86712A32",2723
"26232A13",2541
"26232A901",2718
"36416A102",2719
"36282A114",2728
"23052A50",2726
"23057A551",2726
"73911A20",2727
"28311A8",2673
"71277A25",2711
"71214A70",2711
"71214A576",2711
"712161A532",2711
"71214A850",2711
"53711A82",2496
"96217A547",2665
"96211A115",2665
"35147V6",2732
"35147A120",2732
35147403,2732
"43711A27",2532
"34556A14",1276
"3451A119",1275
34524348,2585
"99511A59",2695
"34147A866",2669
"6813A137",2558
"94511A630",2071
"62321A71",2664
9342185,2729
"93421A525",2729
"6816A78",2067
"34478A514",2739
"63221A37",2621
"86791A53",2440
"35147A132",2732
"35147V8",2732
"35147A117",2732
"86541A30",2743
"86541A506",2742
631922601,2741
"99511A9",2695
"33013A117",2740
"41315A19",2747
"23826A549",2752
"61724A47",2754
"61722V9019",2754
"61715V9019",2754
"61715A20",2754
"73441A2",2708
"34713A560",2750
"35144A46",2766
"35144A65",2766
"35144A663",2766
"35173V25",2763
63324623,2642
"28212A16",2735
"392002A24",2730
"86811A36",2756
"86811A31",2755
"77511A901",2675
3339619010,2764
"366282A28",2751
"366282A43",2751
"366282A54",2751
3339516031,2764
"33412A137",2772
"87511V1024",2769
"84212V1027",2770
"33412A79",1245
"33043A44",2300
"99511A11",2695
"33912A51",2767
"63481A20",2768
"63481A21",2589
"6212A619",2373
"6212A65",2736
"62041A109",2744
"25811A31",2737
"25811A83",2737
"25811A25",2738
